id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm424162,Secrets in the Hot Spring,"xiaogin transferred to the third school during his fifth year at high school. during the winter vacation, his grandparents tricked him into returning to the hotel which was founded by his parents. xiaogin’s classmates little princess and lu qun tagged along uninvited to escape being bullied at school.  while the three boys were temporarily staying at xiaogin’s family hotel, they quickly found out that the hotel was in terrible shape and was also haunted. xiaogin and his friends have developed an extremely close friendship while they are trying to step closer to the truth. will they find out the secret that hides underneath the steaming hot springs?",2018,109,horror,comedy,TW,xiaogin transferred third school fifth year high school winter vacation grandparent tricked returning hotel founded parent xiaogin ’ classmate little princess lu qun tagged along uninvited escape bullied school three boy temporarily staying xiaogin ’ family hotel quickly found hotel terrible shape also haunted xiaogin friend developed extremely close friendship trying step closer truth find secret hide underneath steaming hot spring,6.5084630632457
tm368350,Jonaki,"while jonaki, an 80-year-old woman, searches for love in a strange world of decaying memories, her lover, now old and grey, returns to a world she is leaving behind.",2018,96,fantasy,drama,FR,jonaki 80yearold woman search love strange world decaying memory lover old grey return world leaving behind,6.335443523809961
tm438105,Into the Wind,two siblings set sail as a crew on a yacht on the aegean sea. circumstances soon change when a young documentary filmmaker comes aboard.,2018,76,drama,european,CZ,two sibling set sail crew yacht aegean sea circumstance soon change young documentary filmmaker come aboard,4.486226241683796
tm373864,Agustín Aristarán: Soy Rada,"argentine comedian agustín ""radagast"" aristarán adds doses of magic, music and acting to his high-energy stand-up routine.",2018,60,comedy,no_second-genre,AR,argentine comedian agustín radagast aristarán add dos magic music acting highenergy standup routine,5.603665783384622
tm323300,Joshua: Teenager vs. Superpower,"when the chinese communist party backtracks on its promise of autonomy to hong kong, teenager joshua wong decides to save his city. rallying thousands of kids to skip school and occupy the streets, joshua becomes an unlikely leader in hong kong and one of china’s most notorious dissidents.",2017,78,documentation,no_second-genre,US,chinese communist party backtracks promise autonomy hong kong teenager joshua wong decides save city rallying thousand kid skip school occupy street joshua becomes unlikely leader hong kong one china ’ notorious dissident,7.233667846872551
tm422510,Al-Khawaga's Dilemma,the film revolves around a poor and ambitious young man who shares a love story with the daughter of a businessman with influence and money.,2018,110,drama,no_second-genre,EG,film revolves around poor ambitious young man share love story daughter businessman influence money,6.000000000000001
tm327619,Aditi Mittal: Things They Wouldn't Let Me Say,"trailblazing comic aditi mittal mixes topical stand-up with frank talk about being single, wearing thongs and the awkwardness of indian movie ratings.",2017,62,comedy,no_second-genre,IN,trailblazing comic aditi mittal mix topical standup frank talk single wearing thong awkwardness indian movie rating,4.554167620521283
tm407881,Fary Is the New Black,"armed with sly wit, a fresh outlook and plenty of style, french comedy star fary veers from dating to stereotypes and beyond in this exclusive special.",2018,74,comedy,european,FR,armed sly wit fresh outlook plenty style french comedy star fary veers dating stereotype beyond exclusive special,6.806959903571187
tm440208,Hadithi za Kumekucha: Fatuma,"a woman single-handedly shoulders her family's burdens, without reward or thanks, to farm her husband's land and keep the family fed and cared for. she finds herself training her daughter to walk the same path she does. no school, all work. pests threaten her harvest and are exterminated using a loan from the local women's co-op. but when manyusi squanders her prized harvest and schemes to marry off their daughter, fatuma must enlist the help of her fellow ladies at the co-op to make things right.",2018,85,drama,no_second-genre,TZ,woman singlehandedly shoulder family burden without reward thanks farm husband land keep family fed cared find training daughter walk path school work pest threaten harvest exterminated using loan local woman coop manyusi squanders prized harvest scheme marry daughter fatuma must enlist help fellow lady coop make thing right,7.700000000000001
tm435333,DTC –Yukemuri Junjo Hen– from HiGH&LOW,"the movie is about the endless miracles during the motorcycle trip of dan, tettsu, and chiharu, the sannō rengōkai trio (also known as dtc).",2018,102,comedy,drama,JP,movie endless miracle motorcycle trip dan tettsu chiharu sannō rengōkai trio also known dtc,1.1879322352841981
tm367105,Alejandro Riaño: Especial de stand up,"colombian comedian alejandro riaño discusses the perks of dating a she-wolf, styles of dancing, the quirks of bogotá men and soccer game announcers.",2018,60,comedy,no_second-genre,CO,colombian comedian alejandro riaño discus perk dating shewolf style dancing quirk bogotá men soccer game announcer,4.995709020105154
tm307698,My Ex & Whys,"cali a blogger who owns the upcoming blog ""the bakit list,"" and her ex gio who will return to her life unexpectedly and surprisingly.",2017,120,romance,drama,PH,cali blogger owns upcoming blog bakit list ex gio return life unexpectedly surprisingly,6.2457428794761585
tm373134,Night of Knots,"a groom kissed in front of a wedding room with a bride who had met and fell in love for years. both of them are on the same day of marriage, while others in the same building are married in different halls. things do not go as expected, of course. the two weddings enter each other, the secrets emerge.",2018,100,comedy,no_second-genre,TR,groom kissed front wedding room bride met fell love year day marriage others building married different hall thing go expected course two wedding enter secret emerge,4.478999760383904
tm352642,Bonboné,a palestinian couple resorts to an unusual way to conceive as the husband is detained in an israeli jail where visits are restricted.,2018,15,comedy,drama,LB,palestinian couple resort unusual way conceive husband detained israeli jail visit restricted,1.0
tm446558,Hedefim Sensin,a meatball seller gets into trouble so flees istanbul to find a new life on a beautiful island.,2018,105,comedy,no_second-genre,TR,meatball seller get trouble flees istanbul find new life beautiful island,5.998222803167336
tm336227,Catching Feelings,"set in a chic and middle class johannesburg, a jaded academic and his journalist wife have their lives turned upside down when a celebrated and hedonistic older writer unexpectedly moves into their home.",2017,115,romance,comedy,ZA,set chic middle class johannesburg jaded academic journalist wife life turned upside celebrated hedonistic older writer unexpectedly move home,4.637938867917467
tm242887,Sei,a wannabe actor lands himself in trouble when he disguises as an ambulance driver to help his bed-ridden father,2018,128,drama,romance,IN,wannabe actor land trouble disguise ambulance driver help bedridden father,4.294394816715509
tm413266,Pup Star: World Tour,"pup star is back, with an all-new movie that takes the popular singing dogs on trip around the world, where tiny and friends find fantastic new songs and meet exciting new canine singers that prove music really is the universal language.",2018,87,music,comedy,JP,pup star back allnew movie take popular singing dog trip around world tiny friend find fantastic new song meet exciting new canine singer prove music really universal language,5.61829704716591
tm1063790,A Man for The Weekend,a career-focused woman convinces a colleague to pose as her boyfriend for a family visit -- and must face a meddling mom and some unexpected feelings.,2017,94,romance,comedy,CM,careerfocused woman convinces colleague pose boyfriend family visit must face meddling mom unexpected feeling,2.0200473421642533
tm438423,For the Broken Hearted,it has three different stories about heartbreak and happy endings.,2018,92,drama,no_second-genre,PH,three different story heartbreak happy ending,2.34278765820304
tm447328,ReMastered: Who Killed Jam Master Jay?,run-d.m.c. dj jam master jay made a huge impact in music and his community. but friends and family still seek closure years after his unsolved murder.,2018,58,music,documentation,US,rundmc dj jam master jay made huge impact music community friend family still seek closure year unsolved murder,6.500000000000001
tm376421,HiGH&LOW The Movie 2: End of Sky,"members of sword win against wangan rengogun, which is led by kohaku (akira). the city becomes peaceful again.  nevertheless, the most brutal gangs, doubt and prison gang, appear. they try to dominate the area controlled by sword.",2017,124,action,no_second-genre,JP,member sword win wangan rengogun led kohaku akira city becomes peaceful nevertheless brutal gang doubt prison gang appear try dominate area controlled sword,7.634135886173773
tm411649,Thug Life,a get-rich-quick scheme goes awry when a group of friends stumbles onto a dangerous conspiracy and wind up getting mistaken for the bad guys.,2017,134,comedy,drama,IN,getrichquick scheme go awry group friend stumble onto dangerous conspiracy wind getting mistaken bad guy,5.7
tm364525,Beat Bugs: All Together Now,"after winning a local talent show, the beat bugs journey to compete on ""the bug factor,"" a televised singing contest held in faraway rocket ship park.",2017,50,animation,no_second-genre,US,winning local talent show beat bug journey compete bug factor televised singing contest held faraway rocket ship park,5.499999999999999
tm328041,Doob,"as a noted filmmaker’s infidelity becomes a media firestorm, his fractured family privately navigates the fallout of his actions for years to come.",2017,102,drama,no_second-genre,BD,noted filmmaker ’ infidelity becomes medium firestorm fractured family privately navigates fallout action year come,5.887059159154232
tm445852,Three Words to Forever,three generations of a family get together for the 25th anniversary of rick and cristy while their daughter tin appears clueless that her parents no longer sleep on the same bed.,2018,106,drama,family,XX,three generation family get together 25th anniversary rick cristy daughter tin appears clueless parent longer sleep bed,9.840574951942747
tm479734,Table Manners,"family, food and love. life's three courses made easy.",2018,105,comedy,drama,CA,family food love life three course made easy,5.099999999999999
tm438005,First Love,"in what appears to be a serendipitous encounter upon saving the life of a stranger, the calculated and reserved businessman nick meets the impulsive and optimistic photographer ali, who believes in destiny and carpe diem, or seizing the day. nick, who seeks closure for his past mistakes, is drawn towards ali's spirit and vigor. despite living with a congenital heart disease and being on the wait-list for a heart transplant, ali continues to be hopeful about her future. ali challenges nick to seize every moment of his life before it's too late. meanwhile, nick finds a way to give ali a new lease on life - even if it means risking one's life and their love for each other.",2018,122,drama,romance,PH,appears serendipitous encounter upon saving life stranger calculated reserved businessman nick meet impulsive optimistic photographer ali belief destiny carpe diem seizing day nick seek closure past mistake drawn towards ali spirit vigor despite living congenital heart disease waitlist heart transplant ali continues hopeful future ali challenge nick seize every moment life late meanwhile nick find way give ali new lease life even mean risking one life love,5.9
tm436704,Super Monsters Save Halloween,"it's halloween in pitchfork pines, but the neighbors don't seem to be in the mood. can the super monsters save their favorite holiday?",2018,24,animation,family,US,halloween pitchfork pine neighbor nt seem mood super monster save favorite holiday,7.28476070932665
tm348191,Love You to the Stars and Back,"a girl named mika decides to go on a road trip to look for aliens. during her trip, she accidentally bumps into caloy whom she gives a free ride to until he reaches his destination. mika then finds out that caloy has cancer but despite it, he has learned to accept his fate. both embark on a journey filled with adventures and misadventures not knowing they would fall in love with each other along the way.",2017,111,drama,romance,PH,girl named mika decides go road trip look alien trip accidentally bump caloy give free ride reach destination mika find caloy cancer despite learned accept fate embark journey filled adventure misadventure knowing would fall love along way,7.996995715969825
tm701033,Na stojáka v kině,members of the comedy group na stojáka take the stage and the mic by storm for a special night of stand-up comedy.,2018,90,comedy,no_second-genre,CZ,member comedy group na stojáka take stage mic storm special night standup comedy,5.0
tm469399,Music Teacher,"despite his ambitions to make it big, beni is still stuck in the hills, bitter and hurt, struggling to make ends meet by teaching music and singing in clubs. jyotsna, his estranged student and now a bollywood singer, left the hills 8 years ago. the town is abuzz with the news of jyotsna's return to perform at a music concert. beni has to come to terms with the pains of the past and the delusions of the present to deal with both, jyotsna's presence in the hills and in his life.",2018,101,romance,drama,IN,despite ambition make big beni still stuck hill bitter hurt struggling make end meet teaching music singing club jyotsna estranged student bollywood singer left hill 8 year ago town abuzz news jyotsna return perform music concert beni come term pain past delusion present deal jyotsna presence hill life,6.076800966834477
tm305227,Daniel Sosa: Sosafado,his limitless imagination and effortless transformations add up to a night of unpredictable character-driven comedy.,2017,77,comedy,no_second-genre,MX,limitless imagination effortless transformation add night unpredictable characterdriven comedy,6.186896862251035
tm350116,B. A. Pass 2,"b. a. pass 2 is the story of a young girl, who, in order to achieve her goals and to avoid marriage, makes a few wrong decisions and adopts ill habits that eventually ruin her life.",2017,136,drama,no_second-genre,IN,b pas 2 story young girl order achieve goal avoid marriage make wrong decision adopts ill habit eventually ruin life,6.41185876461223
tm361161,DreamWorks Home: For the Holidays,"oh takes it upon himself to introduce christmas joy to his fellow boovs. unfortunately, his well-meaning mission nearly destroys the city.",2017,45,scifi,fantasy,GB,oh take upon introduce christmas joy fellow boovs unfortunately wellmeaning mission nearly destroys city,5.190013026988964
tm349418,The Royal Hibiscus Hotel,a disillusioned london chef visits nigeria and struggles with her matchmaking mother and restoring the family's rundown hotel. she's heartbroken when she discovers the man she loves is buying it.,2018,90,comedy,romance,NG,disillusioned london chef visit nigeria struggle matchmaking mother restoring family rundown hotel heartbroken discovers man love buying,4.498654235439026
tm450512,Pinky Memsaab,"the lives of a gullible maid; a beautiful socialite; an ambitious investment banker and a happy go lucky chauffeur are entwined together in dubai, in this bitter-sweet tale of self discovery.",2018,124,drama,family,PK,life gullible maid beautiful socialite ambitious investment banker happy go lucky chauffeur entwined together dubai bittersweet tale self discovery,7.828857917143334
tm415245,Crossroads: One Two Jaga,"in the outskirts and back-alleys of kuala lumpur, several individuals with money problems struggle to get their lives straight, find their paths unexpectedly intersecting - with fatal results.",2018,80,crime,drama,MY,outskirt backalleys kuala lumpur several individual money problem struggle get life straight find path unexpectedly intersecting fatal result,6.383291936412679
tm479933,Project Papa,"when a busy entrepreneur pauses her career to spend time with her aging father, both learn valuable lessons on happiness, love and living in the moment.",2018,97,drama,no_second-genre,XX,busy entrepreneur pause career spend time aging father learn valuable lesson happiness love living moment,6.3
tm345960,Alan Saldaña: mi vida de pobre,mexican comic alan saldaña has fun with everything from the pressure of sitting in an exit row to maxing out his credit card in this stand-up special.,2017,53,comedy,no_second-genre,MX,mexican comic alan saldaña fun everything pressure sitting exit row maxing credit card standup special,6.486530214037757
tm417488,Mama's Boy,"a comedy about  a gang leader ( chico ) who gets into a fight and  is seriously injured, after which he is transferred to the hospital in a critical condition where he needs a heart transplant. at the same time, the mother of another young man ( hesham maged )  dies and doctors resort to transferring her heart to the  gang leader to save his life, but he starts acting in a motherly way towards the young man.",2018,104,comedy,no_second-genre,EG,comedy gang leader chico get fight seriously injured transferred hospital critical condition need heart transplant time mother another young man hesham maged dy doctor resort transferring heart gang leader save life start acting motherly way towards young man,6.099999999999999
tm370781,Natalia Valdebenito: El especial,"a chilean comedian fuses activism with irreverence for a stand-up set filled with jokes about misogyny, reproductive rights and respecting women.",2018,76,comedy,no_second-genre,CL,chilean comedian fuse activism irreverence standup set filled joke misogyny reproductive right respecting woman,7.129164133506877
tm362878,Dilan 1990,"at a bandung high school, charming and rebellious dilan vies for the affections of shy new student milea.",2018,109,drama,romance,ID,bandung high school charming rebellious dilan vies affection shy new student milea,7.296956604676903
tm358370,Love and Shukla,"a sexually inexperienced rickshaw driver struggles to build intimacy with his shy new wife in their tiny, overcrowded quarters.",2017,117,romance,comedy,IN,sexually inexperienced rickshaw driver struggle build intimacy shy new wife tiny overcrowded quarter,7.870626957317115
tm369453,Mau Nieto: viviendo sobrio… desde el bar,"performing at a bar, mexican stand-up comedian mau nieto dishes on his modest upbringing, his failed relationships and his attempts to stay sober.",2018,57,comedy,no_second-genre,MX,performing bar mexican standup comedian mau nieto dish modest upbringing failed relationship attempt stay sober,6.22652005531429
tm815509,Mrs. Miracle Animals: An Squirrel's Princess Bride,"set against the backdrop of the mystical northern lights, scout elf newsey investigates how santa travels the world at night.",2017,28,comedy,fantasy,unknown_country,set backdrop mystical northern light scout elf newsey investigates santa travel world night,2.2388329200272192
tm358188,Alexis de Anda: Mea Culpa,"stand-up comedian alexis de anda shares thoughts on gynecologists, drugs, and sex.",2017,54,comedy,no_second-genre,MX,standup comedian alexis de anda share thought gynecologist drug sex,4.374332414317824
tm442805,My Travel Buddy 2,the sequel to yol arkadasim from 2017. onur and seref have become both housemates and colleagues within a year. seref is not successful in managing the song career of onur.,2018,111,family,comedy,TR,sequel yol arkadasim 2017 onur seref become housemate colleague within year seref successful managing song career onur,5.9034254116765785
tm307383,Ghost Hunting,a set-up for an experiment in an empty room. former inmates reconstruct an israeli secret service interrogation centre. these palestinian men use role play to come to terms with their memories and the humiliation they have experienced.,2017,94,documentation,european,FR,setup experiment empty room former inmate reconstruct israeli secret service interrogation centre palestinian men use role play come term memory humiliation experienced,6.383650522374052
tm478701,Lara and the Beat,"lara and the beat is a coming of age movie about the young and beautiful giwa sisters caught in the center of a financial scandal with their late parents' media empire. the sisters are forced out of their privileged bubble, and must learn to build their own future - through music and enterprise - to salvage their family's legacy.",2018,137,drama,music,NG,lara beat coming age movie young beautiful giwa sister caught center financial scandal late parent medium empire sister forced privileged bubble must learn build future music enterprise salvage family legacy,5.8
tm414746,Carlos Ballarta: furia ñera,mexican comic carlos ballarta mocks himself and points out the absurdities of parenthood and how he uses his wife's pregnancies to avoid commitments.,2018,62,comedy,no_second-genre,MX,mexican comic carlos ballarta mock point absurdity parenthood us wife pregnancy avoid commitment,7.199999999999999
tm324753,Marco Luque - We are together,"eclectic character comedian marco luque plays himself in this stand-up special about relationships, regional differences and his own love of movies.",2017,73,comedy,no_second-genre,BR,eclectic character comedian marco luque play standup special relationship regional difference love movie,5.174565766075727
tm314138,Felipe Neto: My Life Makes No Sense,youtube sensation felipe neto brings the stories from his autobiographical book 'não faz sentido!' to the stage in this comedy special.,2017,90,comedy,documentation,BR,youtube sensation felipe neto brings story autobiographical book não faz sentido stage comedy special,6.292797971605136
tm429383,Yoo Byung Jae: Discomfort Zone,daring comedian yoo byung-jae connects criticism he's received from the general public to some of the most touchy issues in current korean society.,2018,54,comedy,no_second-genre,KR,daring comedian yoo byungjae connects criticism received general public touchy issue current korean society,6.4
tm244473,Blessed Benefit,"imprisoned on an unfair charge of fraud, a mild-mannered jordanian contractor discovers that prison has its own rhythms, rules, and economies — and he soon begins to carve out a position for himself in this place where fraud isn’t a crime so much as a way of life.",2017,83,drama,comedy,NL,imprisoned unfair charge fraud mildmannered jordanian contractor discovers prison rhythm rule economy — soon begin carve position place fraud ’ crime much way life,6.368500601558321
tm478654,Salam - The First ****** Nobel Laureate,"""salam"" is a feature length documentary about the nobel prize winning pakistani physicist, abdus salam. the film reveals the extraordinary life of the charismatic abdus salam, in all its color, vitality and tragedy. it is the story of a man who traversed two worlds with ease: one of science and religion, modernity and tradition, war and peace and obscurity and celebrity. when he won the nobel prize in 1979, he became the very first pakistani to achieve this distinction, and only the fourth from the subcontinent. born in 1926 in a remote village in punjab, british india, salam was a child prodigy. he came from humble beginnings, growing up in a small brick house with a large family of eleven. while salam's legacy looms large in the world of physics, he is largely forgotten in pakistan because of his faith. children do not read about him and he is still vilified and maligned by right wing clerics for being a ""qadiani""-a derogatory term for someone belonging to the ahmadiyya community. by telling this complex story of a man who due to extremism could not strengthen his people as he so deeply desired, the film draws attention to the state of affairs in the world today, where knowledge is sacrificed at the altar of ignorance and intolerance, depriving the coming generation of all that is precious.",2018,75,documentation,no_second-genre,US,salam feature length documentary nobel prize winning pakistani physicist abdus salam film reveals extraordinary life charismatic abdus salam color vitality tragedy story man traversed two world ease one science religion modernity tradition war peace obscurity celebrity nobel prize 1979 became first pakistani achieve distinction fourth subcontinent born 1926 remote village punjab british india salam child prodigy came humble beginning growing small brick house large family eleven salam legacy loom large world physic largely forgotten pakistan faith child read still vilified maligned right wing cleric qadiani derogatory term someone belonging ahmadiyya community telling complex story man due extremism could strengthen people deeply desired film draw attention state affair world today knowledge sacrificed altar ignorance intolerance depriving coming generation precious,7.401012646284702
tm460198,Catch.er,when an ambitious career woman is found murdered on her wedding anniversary her husband becomes the prime suspect. however a police investigation unearths others in her life who may also have a strong motive.,2017,81,crime,drama,NG,ambitious career woman found murdered wedding anniversary husband becomes prime suspect however police investigation unearths others life may also strong motive,5.972863014023337
tm369210,Ricardo Quevedo: Hay gente así,"droll comic ricardo quevedo hits bogotá with a set that touches on embarrassing misunderstandings, sex talk, the thrill of being scared and more.",2018,58,comedy,no_second-genre,CO,droll comic ricardo quevedo hit bogotá set touch embarrassing misunderstanding sex talk thrill scared,6.946711901424259
tm404569,Shubh Aarambh,"in the midst of her wedding, a young girl tries to save a 28 year old love marriage, of her future in-laws, which is falling apart.",2017,126,comedy,drama,IN,midst wedding young girl try save 28 year old love marriage future inlaws falling apart,6.047482404132639
tm321563,A Drowning Man,"alone and far from home, the kid makes his way through a strange city looking for the means to get through his day. surrounded by predators he is forced to make compromises merely to survive, his life of exile grows one day longer.",2017,15,drama,no_second-genre,GB,alone far home kid make way strange city looking mean get day surrounded predator forced make compromise merely survive life exile grows one day longer,5.599999999999999
tm367613,Mr. Chandramouli,"raghav, a professional boxer, finds himself in a fix when an unexpected turn of events gets him tangled in a battle between his passion, family and the love of his life.",2018,122,romance,comedy,IN,raghav professional boxer find fix unexpected turn event get tangled battle passion family love life,4.7741055683089915
tm350945,Posesif,a student diver risks her scholastic future and relationship with her father when she dates a moody transfer student consumed by their romance.,2017,102,drama,comedy,ID,student diver risk scholastic future relationship father date moody transfer student consumed romance,7.73694041710885
tm478967,Until Midnight,"when salem, a newly wed man returns home, he finds an unexpected visitor with sinister intentions.",2018,78,thriller,drama,AE,salem newly wed man return home find unexpected visitor sinister intention,6.900000000000001
tm438250,"I, Potro",former club de cuervos player potro returns home to argentina to crash the wedding of his famous soccer-star brother and confront his estranged family.,2018,50,comedy,sport,MX,former club de cuervos player potro return home argentina crash wedding famous soccerstar brother confront estranged family,5.929750095952491
tm369456,Fakkah Fuzz: Almost Banned,stand-up comic fakkah fuzz mines cross-cultural humor from the experience of growing up as an outspoken malay man in singapore.,2018,60,comedy,no_second-genre,XX,standup comic fakkah fuzz mine crosscultural humor experience growing outspoken malay man singapore,4.49142145880082
tm368284,Arango y Sanint: Ríase el show,"colombian stand-up comedians antonio sanint and julián arango impersonate an argentine visitor and a cabbie, and a pair of dirty old men at the opera.",2018,62,comedy,no_second-genre,CO,colombian standup comedian antonio sanint julián arango impersonate argentine visitor cabbie pair dirty old men opera,4.0
tm376709,Jani Dueñas: Grandes fracasos de ayer y hoy,"radio broadcaster, actress and comedian jani dueñas brings her acid sense of humor to this stand-up special as she pours out her feelings on issues that are all too universal, from aging to dieting to sex.",2018,77,comedy,no_second-genre,US,radio broadcaster actress comedian jani dueñas brings acid sense humor standup special pours feeling issue universal aging dieting sex,5.9267250807709
tm316923,Kartini: Princess of Java,a woman of nobility battles patriarchal norms in order to improve educational access for women in early 1900s indonesian society.,2017,118,drama,family,ID,woman nobility battle patriarchal norm order improve educational access woman early 1900s indonesian society,8.002137116951054
tm375836,Adel Karam: Live from Beirut,which part of a sheep is tastiest? what's so funny about funerals? a lebanese comic answers your burning questions!,2018,59,comedy,no_second-genre,LB,part sheep tastiest funny funeral lebanese comic answer burning question,6.736896653721977
tm480647,Ayana,an ambitious software entrepreneur puts everything he has in line to perceive his dreams.,2017,128,drama,documentation,KG,ambitious software entrepreneur put everything line perceive dream,7.1000000000000005
tm450769,Nathicharami,"a widow struggles with the dilemma of her own growing sexual needs, and her desire to remain faithful to the memory of her late husband.",2018,116,drama,no_second-genre,IN,widow struggle dilemma growing sexual need desire remain faithful memory late husband,7.183393629550609
tm362737,Facing Mecca,pensioner roli comes to fareed's assistance when the syrian refugee is faced with the burial of his muslim wife. together they stumble into a bewildering forest of swiss bureaucracy to which roli finds beautifully simple answer.,2017,25,drama,no_second-genre,CH,pensioner roli come fareed assistance syrian refugee faced burial muslim wife together stumble bewildering forest swiss bureaucracy roli find beautifully simple answer,5.6
tm452767,Next Enti?,"tammy ‘hates boys’ and will only settle for the kind of standards her father sets for her; both with the way he is and the 'knowledge' he imparts her with. sanju is one of the men she dates, a man-child who refuses to grow up. but when both part ways on such uncertain terms, what brings them together again?",2018,157,comedy,drama,XX,tammy ‘ hate boy ’ settle kind standard father set way knowledge imparts sanju one men date manchild refuse grow part way uncertain term brings together,3.875837599679816
tm430666,Hantu Kak Limah,"kak limah is discovered dead by villager. since then, her ghost has been spotted around kampung pisang, making the villagers feel restless. enter encik solihin, who tries to help by shooing her ghost away from the village. husin, encik solihin and other villagers trying to overcome this problem. however, the tragedy behind kak limah's death has yet to be unveiled.",2018,111,horror,comedy,MY,kak limah discovered dead villager since ghost spotted around kampung pisang making villager feel restless enter encik solihin try help shooing ghost away village husin encik solihin villager trying overcome problem however tragedy behind kak limah death yet unveiled,6.5831599158146386
tm369079,Todd Glass: Act Happy,try to keep up as comedian todd glass delivers rapid-fire stand-up that bounces from his heart attack to his coming out to how to eat a kit kat.,2018,62,comedy,no_second-genre,US,try keep comedian todd glass delivers rapidfire standup bounce heart attack coming eat kit kat,5.615629725989564
tm416134,Fernando Sanjiao: Hombre,argentine actor and comedian fernando sanjiao uses humor and impersonations to explore the concepts of masculinity and fatherhood in modern times.,2018,63,comedy,no_second-genre,AR,argentine actor comedian fernando sanjiao us humor impersonation explore concept masculinity fatherhood modern time,6.4915189763558345
tm404828,Yoo Byung Jae: Too Much Information,"""saturday night live korea"" writer-turned-comedian yoo byung-jae lays bare his childhood memories and philosophy on sex in his first stand-up venture.",2018,63,comedy,no_second-genre,KR,saturday night live korea writerturnedcomedian yoo byungjae lay bare childhood memory philosophy sex first standup venture,6.219699992769933
tm321035,Mawlana,"a seemingly traditional journey of a young sheikh in a governmental mosque who moves from leading prayers to becoming a tv celebrity issuing ""fatwas"" that are accepted by millions who have become fans of his as a result of his courage and his attempts to deviate from the usual religious rhetoric in a society heavily influenced by fundamentalism. from behind the scenes that exposes religion and authority struggle - mawlana is a movie that defy boundaries.",2017,130,thriller,drama,EG,seemingly traditional journey young sheikh governmental mosque move leading prayer becoming tv celebrity issuing fatwa accepted million become fan result courage attempt deviate usual religious rhetoric society heavily influenced fundamentalism behind scene expose religion authority struggle mawlana movie defy boundary,6.579372905505463
tm441915,Elf Pets: Santa's St. Bernards Save Christmas,"what happens when an entire town forgets the true spirit of the christmas season? it’s up to santa and a delightful cast of north pole characters to help them remember! in this festive elf pets® animated special, santa discovers there is not enough christmas spirit for him to make christmas magical. thankfully, the elf on the shelf® scout elves, santa’s special elf pets® st. bernard pups and a big-hearted family join forces to help others remember the true meaning of christmas and ensure another successful holiday season for santa!",2018,26,animation,family,US,happens entire town forgets true spirit christmas season ’ santa delightful cast north pole character help remember festive elf pets® animated special santa discovers enough christmas spirit make christmas magical thankfully elf shelf® scout elf santa ’ special elf pets® st bernard pup bighearted family join force help others remember true meaning christmas ensure another successful holiday season santa,2.1750059761973186
tm361633,Potato Potahto,"a divorced couple who decide to share equal space in their ex-matrimonial home soon realize that the ingenious idea is easier said than done. bent on flexing their egos and scoring points, the two implore various hilarious tactics that soon inflames emotions and turns an already complicated situation into a roller coaster ride.",2017,104,comedy,no_second-genre,GH,divorced couple decide share equal space exmatrimonial home soon realize ingenious idea easier said done bent flexing ego scoring point two implore various hilarious tactic soon inflames emotion turn already complicated situation roller coaster ride,2.9347726653361907
tm368006,Harith Iskander: I Told You So,"malaysian stand-up comedy icon harith iskander takes the stage in kuala lumpur to talk about singapore, a past girlfriend, and rick astley.",2018,61,comedy,no_second-genre,US,malaysian standup comedy icon harith iskander take stage kuala lumpur talk singapore past girlfriend rick astley,5.440586475824788
tm840936,Zoé: Panoramas,a unique and introspective look inside one of latin america's biggest rock bands: zoé. the film takes you on a contemplative and audiovisual journey through one of the bands decisive years.,2017,89,documentation,music,XX,unique introspective look inside one latin america biggest rock band zoé film take contemplative audiovisual journey one band decisive year,6.8
tm430459,La Leyenda del Diamante,"when a gun-toting rebel tries to rescue her kidnapped sister, she finds herself up against a widely feared desperado and a cursed guardian of treasure.",2018,87,action,fantasy,MX,guntoting rebel try rescue kidnapped sister find widely feared desperado cursed guardian treasure,5.243087218075795
tm440324,Santo cachón,"antonio tries to show his friend carlos that his wife cheats on him. as he tries to make his friends see the truth, a number of different people and funny situations come up.",2018,87,comedy,no_second-genre,CO,antonio try show friend carlos wife cheat try make friend see truth number different people funny situation come,5.97529931024926
tm1146751,Bahasha,"bahasha is the story of kitasa, an elected public official who betrays his family, friends and community when he takes an easy bribe. he learns the hard way and must now find the road to redemption.",2018,85,drama,no_second-genre,TZ,bahasha story kitasa elected public official betrays family friend community take easy bribe learns hard way must find road redemption,7.0
tm411528,Enissa Amani: Ehrenwort,"live from hamburg, iranian-german comedian enissa amani shares her take on german engineering, tax deductions and online fan-mail etiquette.",2018,65,comedy,european,US,live hamburg iraniangerman comedian enissa amani share take german engineering tax deduction online fanmail etiquette,5.5853100136867
tm153164,Puriyaatha Puthir,"kathir, a music director, starts seeing meera, who teaches music. he starts receiving compromising videos of meera, and desperately tries to find out the person wrecking their lives, but will it be too late?",2017,140,thriller,no_second-genre,IN,kathir music director start seeing meera teach music start receiving compromising video meera desperately try find person wrecking life late,6.860437318877741
tm320949,Simplemente Manu NNa,eclectic stand-up comic manu nna relays everyday tales about the struggles of being gay in mexico and shares his love of telenovelas and mezcal.,2017,71,comedy,no_second-genre,MX,eclectic standup comic manu nna relay everyday tale struggle gay mexico share love telenovelas mezcal,3.8524635838285586
